SNR (dB),Adaptive K-Means,Fixed Template
0,0.2590625,0.2715625
5,0.42125,0.469375
10,0.77125,0.77625
15,0.9815625,0.9815625
20,0.9996875,0.9996875
25,1.0,1.0
30,1.0,1.0
